labels,EH_ID,dpi,weight,weight_dpi0,weightloss,fecweight,Expe,Eimeria,,,,,
DUZ,LM0250,1,20.53,20.59,0.291403593977653,,Expe005_2a,E88,,,,,
ADK,LM0251,1,19.47,19.67,1.01677681748858,,Expe005_2a,E88,,,,,
OWX,LM0252,1,15.16,15.01,-0.999333777481681,,Expe005_2a,E88,,,,,
DEJ,LM0253,1,10.95,11.08,1.17328519855596,,Expe005_2a,E88,,,,,
ATW,LM0254,1,21.35,20.16,-5.90277777777778,,Expe005_2a,E88,,,,,
GMY,LM0255,1,14.69,14.65,-0.27303754266211,,Expe005_2a,E88,,,,,
GLZ,LM0256,1,25.2,25.63,1.67772142021069,,Expe005_2a,E88,,,,,
CLV,LM0257,1,20.19,19.57,-3.16811446090956,,Expe005_2a,E88,,,,,
ILO,LM0227,2,21.73,20.03,-8.48726909635546,,Expe005_2a,E88,,,,,
CKN,LM0228,2,20.08,18.56,-8.18965517241379,,Expe005_2a,E88,,,,,
HQZ,LM0229,2,16.16,15.82,-2.14917825537294,,Expe005_2a,E88,,,,,
EWY,LM0230,2,16.7,15.87,-5.22999369880277,,Expe005_2a,E88,,,,,
DKZ,LM0231,2,19.47,18.71,-4.0619989310529,,Expe005_2a,E88,,,,,
HNQ,LM0232,2,24.08,24.14,0.248550124275072,,Expe005_2a,E88,,,,,
MQV,LM0233,2,24.97,24.55,-1.71079429735233,,Expe005_2a,E88,,,,,
BIX,LM0234,2,29.42,28.55,-3.04728546409808,,Expe005_2a,E88,,,,,
MOW,LM0235,2,18.73,17.03,-9.98238402818555,,Expe005_2a,E88,,,,,
LOY,LM0236,2,23.44,23.64,0.84602368866328,,Expe005_2a,E88,,,,,
GSZ,LM0237,2,12.73,11.02,-15.5172413793104,,Expe005_2a,E88,,,,,
DXY,LM0238,2,17.17,15.31,-12.1489222730242,,Expe005_2a,E88,,,,,
GRV,LM0239,2,18.3,16.84,-8.66983372921616,,Expe005_2a,E88,,,,,
RWY,LM0240,2,17.35,16.19,-7.16491661519457,,Expe005_2a,E88,,,,,
CHP,LM0241,2,16.27,14.51,-12.1295658166782,,Expe005_2a,E88,,,,,
CGR,LM0242,2,18.03,15.65,-15.2076677316294,,Expe005_2a,E88,,,,,
KTZ,LM0243,2,19.23,18.58,-3.49838536060281,,Expe005_2a,E88,,,,,
CRY,LM0244,2,15.33,12.33,-24.330900243309,,Expe005_2a,E88,,,,,
NRV,LM0245,2,17.4,16.71,-4.12926391382404,,Expe005_2a,E88,,,,,
GHL,LM0246,2,18.96,17.95,-5.62674094707522,,Expe005_2a,E88,,,,,
SUX,LM0247,2,24.43,25.21,3.09401031336772,,Expe005_2a,E88,,,,,
DQV,LM0248,2,18.21,17.99,-1.22290161200668,,Expe005_2a,E88,,,,,
ART,LM0249,2,22.16,22.27,0.493938033228556,,Expe005_2a,E88,,,,,
DOQ,LM0250,2,20.45,20.59,0.679941719281207,,Expe005_2a,E88,,,,,
CTX,LM0251,2,20.51,19.67,-4.27046263345196,,Expe005_2a,E88,,,,,
GKN,LM0252,2,15.63,15.01,-4.13057961359095,,Expe005_2a,E88,,,,,
ISX,LM0253,2,11.25,11.08,-1.53429602888087,,Expe005_2a,E88,,,,,
BTZ,LM0254,2,20.66,20.16,-2.48015873015873,,Expe005_2a,E88,,,,,
DFM,LM0255,2,15.62,14.65,-6.62116040955631,,Expe005_2a,E88,,,,,
DSZ,LM0256,2,25.29,25.63,1.32657042528287,,Expe005_2a,E88,,,,,
FOY,LM0257,2,20.2,19.57,-3.2192130812468,,Expe005_2a,E88,,,,,
ACU,LM0227,3,22.21,20.03,-10.8836744882676,,Expe005_2a,E88,,,,,
ISW,LM0228,3,20.87,18.56,-12.4461206896552,,Expe005_2a,E88,,,,,
HMU,LM0229,3,15.66,15.82,1.01137800252845,,Expe005_2a,E88,,,,,
WYZ,LM0230,3,16.03,15.87,-1.00819155639573,,Expe005_2a,E88,,,,,
LQX,LM0231,3,19.8,18.71,-5.82576162479957,,Expe005_2a,E88,,,,,
CSY,LM0232,3,24.08,24.14,0.248550124275072,,Expe005_2a,E88,,,,,
CMZ,LM0233,3,25.72,24.55,-4.76578411405295,,Expe005_2a,E88,,,,,
QRS,LM0234,3,28.12,28.55,1.5061295971979,,Expe005_2a,E88,,,,,
EIM,LM0235,3,18.81,17.03,-10.4521432765707,,Expe005_2a,E88,,,,,
DHR,LM0236,3,23.94,23.64,-1.26903553299493,,Expe005_2a,E88,,,,,
HMY,LM0237,3,12.78,11.02,-15.9709618874773,,Expe005_2a,E88,,,,,
DIS,LM0238,3,17.12,15.31,-11.8223383409536,,Expe005_2a,E88,,,,,
HTZ,LM0239,3,18.72,16.84,-11.1638954869359,,Expe005_2a,E88,,,,,
ALU,LM0240,3,18.16,16.19,-12.1680049413218,,Expe005_2a,E88,,,,,
HJZ,LM0241,3,15.37,14.51,-5.92694693314955,,Expe005_2a,E88,,,,,
GJY,LM0242,3,17.96,15.65,-14.7603833865815,,Expe005_2a,E88,,,,,
EMP,LM0243,3,18.79,18.58,-1.13024757804091,,Expe005_2a,E88,,,,,
BFI,LM0244,3,14.31,12.33,-16.0583941605839,,Expe005_2a,E88,,,,,
FTV,LM0245,3,16.82,16.71,-0.658288450029919,,Expe005_2a,E88,,,,,
BLN,LM0246,3,19.79,17.95,-10.2506963788301,,Expe005_2a,E88,,,,,
HLY,LM0247,3,24.58,25.21,2.49900833002778,,Expe005_2a,E88,,,,,
AUZ,LM0248,3,19.15,17.99,-6.44802668148972,,Expe005_2a,E88,,,,,
KRZ,LM0249,3,22.05,22.27,0.987876066457112,,Expe005_2a,E88,,,,,
PVY,LM0250,3,20.84,20.59,-1.21418164157358,,Expe005_2a,E88,,,,,
DIM,LM0251,3,20.9,19.67,-6.25317742755463,,Expe005_2a,E88,,,,,
BHR,LM0252,3,15.32,15.01,-2.06528980679547,,Expe005_2a,E88,,,,,
EUZ,LM0253,3,11.53,11.08,-4.06137184115523,,Expe005_2a,E88,,,,,
FLV,LM0254,3,20.52,20.16,-1.78571428571428,,Expe005_2a,E88,,,,,
JWY,LM0255,3,15.78,14.65,-7.71331058020477,,Expe005_2a,E88,,,,,
FTY,LM0256,3,26.21,25.63,-2.26297307842373,,Expe005_2a,E88,,,,,
DIN,LM0257,3,20.22,19.57,-3.3214103219213,,Expe005_2a,E88,,,,,
PTU,LM0227,4,22,20.03,-9.83524712930604,1.21,Expe005_2a,E88,,,,,
BMX,LM0228,4,20.73,18.56,-11.6918103448276,1.44,Expe005_2a,E88,,,,,
HKV,LM0229,4,15.45,15.82,2.33881163084704,1.28,Expe005_2a,E88,,,,,
HPX,LM0230,4,15.84,15.87,0.189035916824193,1.82,Expe005_2a,E88,,,,,
SXZ,LM0231,4,19.08,18.71,-1.97755211117048,1.46,Expe005_2a,E88,,,,,
ANW,LM0232,4,23.86,24.14,1.15990057995029,1.7,Expe005_2a,E88,,,,,
OPV,LM0233,4,26.11,24.55,-6.35437881873727,1.75,Expe005_2a,E88,,,,,
NUV,LM0234,4,29.85,28.55,-4.55341506129597,1.93,Expe005_2a,E88,,,,,
FHL,LM0235,4,18.81,17.03,-10.4521432765707,1.03,Expe005_2a,E88,,,,,
AOX,LM0236,4,24.15,23.64,-2.15736040609136,1.8,Expe005_2a,E88,,,,,
FLZ,LM0237,4,11.69,11.02,-6.07985480943739,0.62,Expe005_2a,E88,,,,,
ETZ,LM0238,4,16.9,15.31,-10.3853690398432,0.84,Expe005_2a,E88,,,,,
AEQ,LM0239,4,18.5,16.84,-9.85748218527316,0.96,Expe005_2a,E88,,,,,
UWY,LM0240,4,18.17,16.19,-12.2297714638666,1.5,Expe005_2a,E88,,,,,
PRS,LM0241,4,15.26,14.51,-5.16884906960717,0.68,Expe005_2a,E88,,,,,
MOX,LM0242,4,18,15.65,-15.0159744408946,0.97,Expe005_2a,E88,,,,,
JLT,LM0243,4,18.28,18.58,1.61463939720128,1.96,Expe005_2a,E88,,,,,
HJW,LM0244,4,14.23,12.33,-15.4095701540957,0.58,Expe005_2a,E88,,,,,
ARV,LM0245,4,16.85,16.71,-0.83782166367445,1.88,Expe005_2a,E88,,,,,
RTV,LM0246,4,19.95,17.95,-11.142061281337,2.08,Expe005_2a,E88,,,,,
KUX,LM0247,4,24.58,25.21,2.49900833002778,2.54,Expe005_2a,E88,,,,,
HJM,LM0248,4,19.04,17.99,-5.83657587548639,2.47,Expe005_2a,E88,,,,,
AES,LM0249,4,21.32,22.27,4.26582846879209,2.4,Expe005_2a,E88,,,,,
JOV,LM0250,4,20.65,20.59,-0.291403593977653,2.08,Expe005_2a,E88,,,,,
BPR,LM0251,4,21.4,19.67,-8.79511947127604,1.77,Expe005_2a,E88,,,,,
HPY,LM0252,4,15.51,15.01,-3.3311125916056,0.76,Expe005_2a,E88,,,,,
CIY,LM0253,4,11.47,11.08,-3.51985559566787,0.59,Expe005_2a,E88,,,,,
JKL,LM0254,4,20.83,20.16,-3.32341269841269,1.73,Expe005_2a,E88,,,,,
CMS,LM0255,4,15.36,14.65,-4.84641638225255,1.39,Expe005_2a,E88,,,,,
KLZ,LM0256,4,25.9,25.63,-1.05345298478346,1.44,Expe005_2a,E88,,,,,
ELP,LM0257,4,20.27,19.57,-3.57690342360756,0.95,Expe005_2a,E88,,,,,
NXY,LM0227,5,22.12,20.03,-10.4343484772841,1.13,Expe005_2a,E88,,,,,
CEH,LM0228,5,20.57,18.56,-10.8297413793104,1.33,Expe005_2a,E88,,,,,
MNT,LM0229,5,15.84,15.82,-0.126422250316053,0.82,Expe005_2a,E88,,,,,
FJN,LM0230,5,15.75,15.87,0.756143667296781,0.96,Expe005_2a,E88,,,,,
BUY,LM0231,5,18.44,18.71,1.4430785676109,1.18,Expe005_2a,E88,,,,,
EMO,LM0232,5,23.76,24.14,1.57415078707539,1.74,Expe005_2a,E88,,,,,
HKX,LM0233,5,26.58,24.55,-8.26883910386964,1.03,Expe005_2a,E88,,,,,
FJY,LM0234,5,31.03,28.55,-8.68651488616463,1.97,Expe005_2a,E88,,,,,
AGI,LM0235,5,18.58,17.03,-9.10158543746328,1.32,Expe005_2a,E88,,,,,
GOT,LM0236,5,24.24,23.64,-2.53807106598984,1.4,Expe005_2a,E88,,,,,
EHK,LM0237,5,12.03,11.02,-9.16515426497277,0.86,Expe005_2a,E88,,,,,
ENR,LM0238,5,16.99,15.31,-10.9732201175702,0.92,Expe005_2a,E88,,,,,
LRX,LM0239,5,18.44,16.84,-9.50118764845607,0.73,Expe005_2a,E88,,,,,
HJR,LM0240,5,18.4,16.19,-13.6504014823965,1.53,Expe005_2a,E88,,,,,
DFX,LM0241,5,14.43,14.51,0.551343900758098,0.55,Expe005_2a,E88,,,,,
OQV,LM0242,5,17.93,15.65,-14.5686900958466,0.76,Expe005_2a,E88,,,,,
IPR,LM0243,5,19.01,18.58,-2.31431646932187,2.06,Expe005_2a,E88,,,,,
MXZ,LM0244,5,14.25,12.33,-15.5717761557178,0.58,Expe005_2a,E88,,,,,
HIK,LM0245,5,16.69,16.71,0.119688809096347,1.58,Expe005_2a,E88,,,,,
IKZ,LM0246,5,19.93,17.95,-11.0306406685237,1.62,Expe005_2a,E88,,,,,
HOY,LM0247,5,24.37,25.21,3.33201110670369,1.66,Expe005_2a,E88,,,,,
DOU,LM0248,5,19.22,17.99,-6.83713173985548,2.33,Expe005_2a,E88,,,,,
DOS,LM0249,5,21.31,22.27,4.31073192635833,2.22,Expe005_2a,E88,,,,,
DLM,LM0250,5,20.02,20.59,2.76833414278776,2.66,Expe005_2a,E88,,,,,
CJN,LM0251,5,20.98,19.67,-6.65988815455007,1.05,Expe005_2a,E88,,,,,
HIR,LM0252,5,15.58,15.01,-3.79746835443038,0.56,Expe005_2a,E88,,,,,
INS,LM0253,5,11.31,11.08,-2.07581227436823,0.7,Expe005_2a,E88,,,,,
BNX,LM0254,5,20.1,20.16,0.297619047619041,2.07,Expe005_2a,E88,,,,,
IMX,LM0255,5,15.46,14.65,-5.52901023890785,1.05,Expe005_2a,E88,,,,,
BKQ,LM0256,5,25.65,25.63,-0.078033554428403,1.27,Expe005_2a,E88,,,,,
JOQ,LM0257,5,19.83,19.57,-1.32856412876851,0.64,Expe005_2a,E88,,,,,
BEH,LM0227,6,21.52,20.03,-7.4388417373939,0.81,Expe005_2a,E88,,,,,
EIY,LM0228,6,19.87,18.56,-7.05818965517243,0.79,Expe005_2a,E88,,,,,
KOU,LM0229,6,15.21,15.82,3.85587863463969,1.1,Expe005_2a,E88,,,,,
GJS,LM0230,6,14.98,15.87,5.60806553245116,0.74,Expe005_2a,E88,,,,,
FMT,LM0231,6,18.58,18.71,0.694815606627486,0.91,Expe005_2a,E88,,,,,
EGZ,LM0232,6,23.55,24.14,2.44407622203811,1.41,Expe005_2a,E88,,,,,
DVW,LM0233,6,26.2,24.55,-6.72097759674134,1.16,Expe005_2a,E88,,,,,
LNY,LM0234,6,31.45,28.55,-10.1576182136602,1.43,Expe005_2a,E88,,,,,
EMZ,LM0235,6,18.95,17.03,-11.2742219612449,1.11,Expe005_2a,E88,,,,,
KNZ,LM0236,6,24.33,23.64,-2.91878172588832,1.42,Expe005_2a,E88,,,,,
BFL,LM0237,6,11.67,11.02,-5.8983666061706,0.46,Expe005_2a,E88,,,,,
IOY,LM0238,6,17.61,15.31,-15.0228608752449,0.75,Expe005_2a,E88,,,,,
QVY,LM0239,6,17.66,16.84,-4.86935866983373,0.75,Expe005_2a,E88,,,,,
CKZ,LM0240,6,18.1,16.19,-11.7974058060531,1.22,Expe005_2a,E88,,,,,
EOZ,LM0241,6,15.04,14.51,-3.65265334252239,0.75,Expe005_2a,E88,,,,,
KTX,LM0242,6,17.49,15.65,-11.7571884984025,0.61,Expe005_2a,E88,,,,,
MPY,LM0243,6,18.31,18.58,1.45317545748116,1.55,Expe005_2a,E88,,,,,
VWY,LM0244,6,13.67,12.33,-10.867802108678,0.51,Expe005_2a,E88,,,,,
JOP,LM0245,6,15.66,16.71,6.28366247755835,1.28,Expe005_2a,E88,,,,,
TUY,LM0246,6,20.29,17.95,-13.0362116991643,1.42,Expe005_2a,E88,,,,,
MNR,LM0247,6,24.56,25.21,2.57834192780643,1.63,Expe005_2a,E88,,,,,
EFG,LM0248,6,19.54,17.99,-8.61589772095609,2.41,Expe005_2a,E88,,,,,
HLW,LM0249,6,21.81,22.27,2.0655590480467,2.53,Expe005_2a,E88,,,,,
KOS,LM0250,6,19.83,20.59,3.69111219038369,2.12,Expe005_2a,E88,,,,,
ADS,LM0251,6,20.72,19.67,-5.33807829181493,3.13,Expe005_2a,E88,,,,,
DQY,LM0252,6,15.14,15.01,-0.86608927381746,0.38,Expe005_2a,E88,,,,,
KWZ,LM0253,6,10.97,11.08,0.992779783393497,0.46,Expe005_2a,E88,,,,,
GMQ,LM0254,6,20.19,20.16,-0.148809523809529,1.74,Expe005_2a,E88,,,,,
BNV,LM0255,6,14.75,14.65,-0.682593856655288,0.68,Expe005_2a,E88,,,,,
LPS,LM0256,6,26.63,25.63,-3.90167772142021,1.54,Expe005_2a,E88,,,,,
BKN,LM0257,6,20.57,19.57,-5.10986203372509,1.06,Expe005_2a,E88,,,,,
FKN,LM0227,7,20.67,20.03,-3.19520718921618,1.43,Expe005_2a,E88,,,,,
FIY,LM0228,7,18.54,18.56,0.107758620689653,1.02,Expe005_2a,E88,,,,,
HIO,LM0229,7,14.53,15.82,8.15423514538559,0.98,Expe005_2a,E88,,,,,
JTV,LM0230,7,13.57,15.87,14.4927536231884,0.22,Expe005_2a,E88,,,,,
BGQ,LM0231,7,17.2,18.71,8.07055050774988,0.8,Expe005_2a,E88,,,,,
HKN,LM0232,7,23.1,24.14,4.30820215410107,1.54,Expe005_2a,E88,,,,,
COR,LM0233,7,25.76,24.55,-4.92871690427699,0.84,Expe005_2a,E88,,,,,
BIS,LM0234,7,31.3,28.55,-9.63222416812609,1.58,Expe005_2a,E88,,,,,
AJU,LM0235,7,18.62,17.03,-9.3364650616559,1.31,Expe005_2a,E88,,,,,
DOP,LM0236,7,23.48,23.64,0.676818950930627,1.06,Expe005_2a,E88,,,,,
CKV,LM0237,7,11.16,11.02,-1.27041742286752,0.3,Expe005_2a,E88,,,,,
CJQ,LM0238,7,16.25,15.31,-6.13977792292619,0.47,Expe005_2a,E88,,,,,
GNZ,LM0239,7,17.5,16.84,-3.91923990498812,0.83,Expe005_2a,E88,,,,,
KMX,LM0240,7,17.43,16.19,-7.6590487955528,1.03,Expe005_2a,E88,,,,,
ADE,LM0241,7,13.79,14.51,4.96209510682289,0.81,Expe005_2a,E88,,,,,
AKX,LM0242,7,16.68,15.65,-6.5814696485623,0.44,Expe005_2a,E88,,,,,
QUW,LM0243,7,16.76,18.58,9.79547900968782,0.78,Expe005_2a,E88,,,,,
LNX,LM0244,7,12.87,12.33,-4.37956204379561,0.18,Expe005_2a,E88,,,,,
OST,LM0245,7,14.31,16.71,14.3626570915619,0.24,Expe005_2a,E88,,,,,
BOY,LM0246,7,19.33,17.95,-7.68802228412256,1.14,Expe005_2a,E88,,,,,
AIK,LM0247,7,23.94,25.21,5.03768345894486,1.47,Expe005_2a,E88,,,,,
JLX,LM0248,7,19.07,17.99,-6.00333518621457,2.6,Expe005_2a,E88,,,,,
MRS,LM0249,7,21.18,22.27,4.89447687471935,1.65,Expe005_2a,E88,,,,,
AKN,LM0250,7,17.9,20.59,13.0645944633317,0.34,Expe005_2a,E88,,,,,
BDH,LM0251,7,19.04,19.67,3.20284697508898,0.53,Expe005_2a,E88,,,,,
MNY,LM0252,7,14.61,15.01,2.66489007328448,0.43,Expe005_2a,E88,,,,,
BEW,LM0253,7,10.39,11.08,6.22743682310469,0.36,Expe005_2a,E88,,,,,
BKZ,LM0254,7,19.76,20.16,1.98412698412698,1.97,Expe005_2a,E88,,,,,
EIR,LM0255,7,13.92,14.65,4.98293515358362,0.29,Expe005_2a,E88,,,,,
LRU,LM0256,7,25.75,25.63,-0.468201326570429,1.31,Expe005_2a,E88,,,,,
DIW,LM0257,7,19.84,19.57,-1.37966274910577,1.03,Expe005_2a,E88,,,,,
KQR,LM0227,8,20.33,20.03,-1.49775336994507,0.31,Expe005_2a,E88,,,,,
ATY,LM0228,8,18.3,18.56,1.40086206896551,0.35,Expe005_2a,E88,,,,,
BHK,LM0229,8,13.27,15.82,16.1188369152971,0.27,Expe005_2a,E88,,,,,
SUV,LM0230,8,12.12,15.87,23.6294896030246,0.05,Expe005_2a,E88,killed,,,,
NSW,LM0231,8,15.87,18.71,15.1790486370925,0.2,Expe005_2a,E88,,,,,
BDG,LM0232,8,22.6,24.14,6.37945318972659,0.57,Expe005_2a,E88,,,,,
NSY,LM0233,8,24.08,24.55,1.91446028513239,0.47,Expe005_2a,E88,,,,,
EQW,LM0234,8,28.47,28.55,0.28021015761822,0.45,Expe005_2a,E88,,,,,
DQZ,LM0235,8,18.04,17.03,-5.93071051086317,0.86,Expe005_2a,E88,,,,,
JTW,LM0236,8,21.93,23.64,7.23350253807107,0.23,Expe005_2a,E88,,,,,
GMS,LM0237,8,9.56,11.02,13.2486388384755,0.08,Expe005_2a,E88,,,,,
NQW,LM0238,8,14.74,15.31,3.72305682560418,0.13,Expe005_2a,E88,,,,,
MPT,LM0239,8,16.48,16.84,2.13776722090261,0.39,Expe005_2a,E88,,,,,
AGU,LM0240,8,16.97,16.19,-4.81778875849288,0.38,Expe005_2a,E88,,,,,
IUZ,LM0241,8,12.11,14.51,16.5403170227429,0.11,Expe005_2a,E88,,,,,
IMS,LM0242,8,14.8,15.65,5.43130990415335,0.07,Expe005_2a,E88,,,,,
ABH,LM0243,8,14.5,18.58,21.9590958019376,0.18,Expe005_2a,E88,killed,,,,
JSU,LM0244,8,11.69,12.33,5.19059205190592,0.13,Expe005_2a,E88,eye infection,,,,
DLX,LM0245,8,13.29,16.71,20.4667863554758,0.17,Expe005_2a,E88,killed,,,,
AMS,LM0246,8,17.93,17.95,0.111420612813368,0.52,Expe005_2a,E88,,,,,
GQS,LM0247,8,23.28,25.21,7.65569218564062,0.65,Expe005_2a,E88,,,,,
AIV,LM0248,8,19.57,17.99,-8.78265703168428,2.29,Expe005_2a,E88,,,,,
SVX,LM0249,8,20.04,22.27,10.0134710372699,0.94,Expe005_2a,E88,,,,,
EKP,LM0250,8,16.95,20.59,17.6784847013113,0.13,Expe005_2a,E88,found dead,eye infection,,,
ISU,LM0251,8,17.42,19.67,11.4387391967463,0.25,Expe005_2a,E88,,,,,
FHO,LM0252,8,12.68,15.01,15.5229846768821,0.08,Expe005_2a,E88,found dead,eye infection,,,
DKS,LM0253,8,9.59,11.08,13.4476534296029,0.08,Expe005_2a,E88,,,,,
EFT,LM0254,8,19.83,20.16,1.63690476190477,1,Expe005_2a,E88,,,,,
GXY,LM0255,8,12.91,14.65,11.8771331058021,0.13,Expe005_2a,E88,,,,,
ABE,LM0256,8,24.48,25.63,4.48692937963324,0.27,Expe005_2a,E88,,,,,
JKN,LM0257,8,20.02,19.57,-2.29943791517629,0.72,Expe005_2a,E88,,,,,
BIR,LM0227,9,19.13,20.03,4.49326010983526,0.53,Expe005_2a,E88,,,,,
IQU,LM0228,9,18.26,18.56,1.61637931034481,0.4,Expe005_2a,E88,,,,,
LRZ,LM0229,9,13.07,15.82,17.3830594184576,1.37,Expe005_2a,E88,,,,,
FMP,LM0230,9,na,15.87,#VALUE!,0.06,Expe005_2a,E88,,,,,
IWY,LM0231,9,15.39,18.71,17.7445216461785,0.4,Expe005_2a,E88,,,,,
NOT,LM0232,9,21.82,24.14,9.6106048053024,0.53,Expe005_2a,E88,,,,,
NPY,LM0233,9,23.6,24.55,3.86965376782077,0.38,Expe005_2a,E88,,,,,
HLX,LM0234,9,27.5,28.55,3.67775831873906,0.24,Expe005_2a,E88,,,,,
BFG,LM0235,9,17.07,17.03,-0.234879624192596,1.3,Expe005_2a,E88,,,,,
GPS,LM0236,9,20.75,23.64,12.2250423011844,0.24,Expe005_2a,E88,,,,,
LOT,LM0237,9,9.72,11.02,11.7967332123412,na,Expe005_2a,E88,,,,,
HOU,LM0238,9,14.51,15.31,5.22534291312868,0.23,Expe005_2a,E88,,,,,
CFW,LM0239,9,14.87,16.84,11.6983372921615,0.66,Expe005_2a,E88,,,,,
HJT,LM0240,9,15.36,16.19,5.12662137121681,1.41,Expe005_2a,E88,,,,,
ADF,LM0241,9,10.7,14.51,26.2577532736044,na,Expe005_2a,E88,,,,,
ALN,LM0242,9,13.01,15.65,16.8690095846645,0.1,Expe005_2a,E88,,,,,
HUZ,LM0243,9,na,18.58,#VALUE!,na,Expe005_2a,E88,,,,,
BGL,LM0244,9,11.1,12.33,9.97566909975669,na,Expe005_2a,E88,,,,,
BOV,LM0245,9,na,16.71,#VALUE!,na,Expe005_2a,E88,,,,,
ACY,LM0246,9,17.58,17.95,2.06128133704736,0.38,Expe005_2a,E88,,,,,
COW,LM0247,9,22.6,25.21,10.353034510115,0.52,Expe005_2a,E88,,,,,
DEW,LM0248,9,20.2,17.99,-12.2846025569761,3.09,Expe005_2a,E88,,,,,
RSX,LM0249,9,19.86,22.27,10.8217332734621,0.72,Expe005_2a,E88,,,,,
CMV,LM0250,9,na,20.59,#VALUE!,na,Expe005_2a,E88,,,,,
BQU,LM0251,9,16.98,19.67,13.6756481952212,0.14,Expe005_2a,E88,,,,,
GQW,LM0252,9,na,15.01,#VALUE!,na,Expe005_2a,E88,,,,,
DFZ,LM0253,9,na,11.08,#VALUE!,na,Expe005_2a,E88,,,,,
MNW,LM0254,9,19.37,20.16,3.91865079365079,2.21,Expe005_2a,E88,,,,,
OQS,LM0255,9,12.45,14.65,15.0170648464164,na,Expe005_2a,E88,,,,,
EFY,LM0256,9,24.42,25.63,4.72103004291844,0.49,Expe005_2a,E88,,,,,
LNW,LM0257,9,19.68,19.57,-0.562084823709757,0.84,Expe005_2a,E88,,,,,
GPR,LM0227,10,20.99,20.03,-4.79281078382425,0.77,Expe005_2a,E88,,,,,
ANO,LM0228,10,18.66,18.56,-0.538793103448284,0.6,Expe005_2a,E88,,,,,
ORU,LM0229,10,13.83,15.82,12.5790139064475,0.8,Expe005_2a,E88,,,,,
CKO,LM0230,10,na,15.87,#VALUE!,na,Expe005_2a,E88,,,,,
AOR,LM0231,10,16.64,18.71,11.0636023516836,0.51,Expe005_2a,E88,,,,,
KRU,LM0232,10,21.77,24.14,9.81772990886496,0.81,Expe005_2a,E88,,,,,
OTX,LM0233,10,22.79,24.55,7.16904276985744,0.33,Expe005_2a,E88,,,,,
CNW,LM0234,10,26.97,28.55,5.53415061295973,0.07,Expe005_2a,E88,,,,,
FJX,LM0235,10,17.61,17.03,-3.40575455079271,0.55,Expe005_2a,E88,,,,,
DKN,LM0236,10,20.25,23.64,14.3401015228426,0.07,Expe005_2a,E88,,,,,
CJT,LM0237,10,na,11.02,#VALUE!,na,Expe005_2a,E88,,,,,
IOX,LM0238,10,15.35,15.31,-0.261267145656428,0.32,Expe005_2a,E88,,,,,
AJT,LM0239,10,17.09,16.84,-1.48456057007126,0.44,Expe005_2a,E88,,,,,
ENX,LM0240,10,17.71,16.19,-9.38851142680667,0.92,Expe005_2a,E88,,,,,
JNU,LM0241,10,na,14.51,#VALUE!,na,Expe005_2a,E88,,,,,
JLO,LM0242,10,12.34,15.65,21.1501597444089,0.09,Expe005_2a,E88,found dead,,,,
DQW,LM0243,10,na,18.58,#VALUE!,na,Expe005_2a,E88,,,,,
BFV,LM0244,10,na,12.33,#VALUE!,na,Expe005_2a,E88,,,,,
AOT,LM0245,10,na,16.71,#VALUE!,na,Expe005_2a,E88,,,,,
KUY,LM0246,10,17.27,17.95,3.78830083565459,0.17,Expe005_2a,E88,,,,,
OQY,LM0247,10,23.02,25.21,8.68702895676319,0.45,Expe005_2a,E88,,,,,
CJO,LM0248,10,19.1,17.99,-6.17009449694276,1.97,Expe005_2a,E88,,,,,
MPW,LM0249,10,18.75,22.27,15.8060170633139,0.34,Expe005_2a,E88,,,,,
GNV,LM0250,10,na,20.59,#VALUE!,na,Expe005_2a,E88,,,,,
BEX,LM0251,10,17.25,19.67,12.3029994916116,0.29,Expe005_2a,E88,,,,,
CDX,LM0252,10,na,15.01,#VALUE!,na,Expe005_2a,E88,,,,,
NUW,LM0253,10,na,11.08,#VALUE!,na,Expe005_2a,E88,,,,,
BCM,LM0254,10,19.58,20.16,2.87698412698414,1.45,Expe005_2a,E88,,,,,
DGJ,LM0255,10,12.24,14.65,16.4505119453925,0.22,Expe005_2a,E88,,,,,
HIU,LM0256,10,24.05,25.63,6.16465079984393,0.33,Expe005_2a,E88,,,,,
FHI,LM0257,10,20.05,19.57,-2.45273377618805,0.72,Expe005_2a,E88,,,,,
KMO,LM0227,11,22.47,20.03,-12.1817274088867,1.41,Expe005_2a,E88,,,,,
AIN,LM0228,11,20.35,18.56,-9.64439655172415,1.03,Expe005_2a,E88,,,,,
HJK,LM0229,11,15.38,15.82,2.78128950695322,1.07,Expe005_2a,E88,,,,,
SUY,LM0230,11,na,15.87,#VALUE!,na,Expe005_2a,E88,,,,,
FLR,LM0231,11,17.67,18.71,5.55852485301977,1.19,Expe005_2a,E88,,,,,
BDY,LM0232,11,23.35,24.14,3.27257663628831,1.38,Expe005_2a,E88,,,,,
DHI,LM0233,11,25.27,24.55,-2.93279022403258,0.78,Expe005_2a,E88,,,,,
DNO,LM0234,11,26.13,28.55,8.47635726795097,0.15,Expe005_2a,E88,,,,,
GMV,LM0235,11,18.87,17.03,-10.8044627128597,1.08,Expe005_2a,E88,,,,,
BKL,LM0236,11,21.08,23.64,10.82910321489,0.26,Expe005_2a,E88,,,,,
DKQ,LM0237,11,na,11.02,#VALUE!,na,Expe005_2a,E88,,,,,
